split_type,split_id,similarity_bin,n,positive_fraction,brier,balanced_accuracy,roc_auc,average_precision
scaffold,2,0.30-0.50,59,0.4067796610169492,0.16972354217922112,0.7398809523809524,0.8166666666666667,0.7717518901950122
scaffold,2,0.50-0.70,13,0.07692307692307693,0.06124975095281622,1.0,1.0,1.0
scaffold,2,>=0.70,5,0.0,0.0039115257986565444,1.0,,
scaffold,3,<0.30,37,0.4864864864864865,0.16871303933555784,0.7032163742690059,0.8128654970760234,0.7966428565277672
scaffold,3,0.30-0.50,31,0.41935483870967744,0.21617230307451177,0.7457264957264957,0.7564102564102565,0.7208265495926529
scaffold,3,0.50-0.70,9,0.2222222222222222,0.03072759425899065,1.0,1.0,1.0
scaffold,3,>=0.70,3,0.3333333333333333,0.049222193333543725,1.0,1.0,1.0
scaffold,4,<0.30,38,0.3684210526315789,0.1661226148308701,0.7619047619047619,0.8660714285714286,0.8337512538664611
scaffold,4,0.30-0.50,30,0.43333333333333335,0.17614229212480306,0.7104072398190044,0.8144796380090498,0.8266756190669233
scaffold,4,0.50-0.70,11,0.2727272727272727,0.046548072312015014,0.8333333333333333,1.0,1.0
scaffold,4,>=0.70,4,0.0,0.0017628659138655904,1.0,,
scaffold,5,<0.30,62,0.5161290322580645,0.2681425218091352,0.6302083333333333,0.6260416666666666,0.6354035260498931
scaffold,5,0.30-0.50,52,0.28846153846153844,0.18993244596686512,0.6981981981981982,0.7693693693693693,0.5893232738354689
scaffold,5,0.50-0.70,11,0.18181818181818182,0.06116638055310693,0.9444444444444444,1.0,1.0
scaffold,5,>=0.70,2,0.0,0.0003475197967773629,1.0,,
scaffold,6,<0.30,37,0.5135135135135135,0.17721540361350482,0.7807017543859649,0.8216374269005848,0.807730747627383
scaffold,6,0.30-0.50,24,0.3333333333333333,0.15195626444280844,0.75,0.859375,0.8018127705627706
scaffold,6,0.50-0.70,13,0.23076923076923078,0.028834481181664158,0.95,1.0,1.0
scaffold,6,>=0.70,2,0.0,0.001872855535507507,1.0,,
scaffold,7,<0.30,34,0.4117647058823529,0.19215407941880192,0.7214285714285715,0.7642857142857142,0.7519007018374804
scaffold,7,0.30-0.50,32,0.375,0.10045020101067978,0.85,0.9333333333333333,0.912962962962963
scaffold,7,0.50-0.70,13,0.15384615384615385,0.08574181650645904,0.9090909090909092,0.9090909090909091,0.75
scaffold,7,>=0.70,6,0.16666666666666666,0.038893174846857614,1.0,1.0,1.0
scaffold,8,<0.30,47,0.5531914893617021,0.2300123018328552,0.6794871794871795,0.7014652014652014,0.726195896913639
scaffold,8,0.30-0.50,25,0.36,0.11021196409448049,0.8506944444444444,0.9375,0.9251543209876543
scaffold,8,0.50-0.70,9,0.1111111111111111,0.061289414803924296,0.9375,1.0,1.0
scaffold,8,>=0.70,6,0.16666666666666666,0.07390692417681684,1.0,1.0,1.0
scaffold,9,<0.30,46,0.5869565217391305,0.15261380523151719,0.8128654970760234,0.8557504873294347,0.9018105375235852
scaffold,9,0.30-0.50,22,0.3181818181818182,0.30983922796850866,0.44285714285714284,0.580952380952381,0.4702614379084968
scaffold,9,0.50-0.70,9,0.2222222222222222,0.0923792345024696,0.8571428571428572,1.0,1.0
scaffold,9,>=0.70,5,0.0,0.0018965966932239138,1.0,,
scaffold,10,<0.30,53,0.49056603773584906,0.2797214423772542,0.5477207977207976,0.5897435897435898,0.5823843482717274
scaffold,10,0.30-0.50,58,0.27586206896551724,0.14508827749675127,0.7991071428571428,0.8675595238095238,0.7644808112638994
scaffold,10,0.50-0.70,18,0.2777777777777778,0.07030029542422979,0.823076923076923,0.9692307692307692,0.9428571428571428
scaffold,10,>=0.70,6,0.16666666666666666,0.04840779991955593,0.5,1.0,1.0
scaffold,11,<0.30,38,0.5263157894736842,0.2888461942904272,0.575,0.5972222222222222,0.5764992274231405
scaffold,11,0.30-0.50,26,0.4230769230769231,0.12510229225126263,0.796969696969697,0.896969696969697,0.8154187019160282
scaffold,11,0.50-0.70,11,0.09090909090909091,0.04029933473715229,1.0,1.0,1.0
scaffold,11,>=0.70,4,0.0,0.002972908368181875,1.0,,
scaffold,12,<0.30,43,0.4186046511627907,0.22151839750040558,0.6177777777777778,0.7377777777777778,0.7033239984514348
scaffold,12,0.30-0.50,31,0.22580645161290322,0.20149208120314424,0.7619047619047619,0.8452380952380952,0.639654080255584
scaffold,12,0.50-0.70,7,0.14285714285714285,0.05005023453456886,0.9166666666666667,1.0,1.0
scaffold,12,>=0.70,3,0.0,0.0011197534986867326,1.0,,
scaffold,13,<0.30,38,0.5526315789473685,0.16432632418771317,0.7871148459383753,0.8431372549019608,0.8664889761455188
scaffold,13,0.30-0.50,28,0.32142857142857145,0.11841334209111805,0.8918128654970761,0.8888888888888888,0.7356701940035274
scaffold,13,0.50-0.70,12,0.08333333333333333,0.04431575495535652,0.9545454545454546,1.0,1.0
scaffold,13,>=0.70,1,0.0,0.015458280417863705,1.0,,
scaffold,14,<0.30,38,0.6052631578947368,0.2518057316164964,0.6710144927536232,0.6985507246376811,0.7955823711605987
scaffold,14,0.30-0.50,19,0.2631578947368421,0.21404910826204407,0.5928571428571429,0.6142857142857142,0.5454901960784313
scaffold,14,0.50-0.70,12,0.16666666666666666,0.008012923213926415,1.0,1.0,1.0
scaffold,14,>=0.70,6,0.0,0.0010228241518902795,1.0,,
scaffold,15,<0.30,39,0.48717948717948717,0.14887092005201888,0.7710526315789473,0.8684210526315789,0.8922354284681151
scaffold,15,0.30-0.50,32,0.53125,0.15555374840807276,0.8156862745098039,0.8666666666666666,0.8885876031757038
scaffold,15,0.50-0.70,12,0.16666666666666666,0.10996169748536083,0.95,1.0,1.0
scaffold,15,>=0.70,2,0.0,0.0011603742974969325,1.0,,
scaffold,16,<0.30,46,0.5652173913043478,0.34293669789769743,0.551923076923077,0.5096153846153846,0.6458897810475007
scaffold,16,0.30-0.50,28,0.35714285714285715,0.16565035107006346,0.8055555555555556,0.9222222222222223,0.8770959595959595
scaffold,16,0.50-0.70,10,0.2,0.07221238684218662,0.9375,1.0,1.0
scaffold,16,>=0.70,3,0.0,0.00019363644171504569,1.0,,
scaffold,17,<0.30,62,0.4032258064516129,0.23012794881463744,0.6713513513513514,0.7005405405405406,0.6303393350556142
scaffold,17,0.30-0.50,53,0.3584905660377358,0.22108494426917458,0.6772445820433437,0.7492260061919505,0.5795498456539646
scaffold,17,0.50-0.70,12,0.16666666666666666,0.011036535529810078,1.0,1.0,1.0
scaffold,17,>=0.70,3,0.3333333333333333,0.08602782531856352,1.0,1.0,1.0
scaffold,18,<0.30,43,0.5348837209302325,0.27999604421131824,0.5847826086956521,0.6630434782608696,0.7044404722547819
scaffold,18,0.30-0.50,30,0.3333333333333333,0.16488499459384387,0.75,0.845,0.6954670329670329
scaffold,18,0.50-0.70,10,0.2,0.0864361962604138,0.875,1.0,1.0
scaffold,18,>=0.70,4,0.0,0.0642112783944867,0.75,,
scaffold,19,<0.30,71,0.5492957746478874,0.23332633760315677,0.6614583333333333,0.7107371794871795,0.7977917772659641
scaffold,19,0.30-0.50,43,0.2558139534883721,0.19309846408934636,0.6931818181818181,0.7528409090909091,0.5828091100818373
scaffold,19,0.50-0.70,11,0.0,0.03509598927099446,0.9090909090909091,,
scaffold,19,>=0.70,2,0.0,0.0016046401777080035,1.0,,
scaffold,20,<0.30,45,0.5111111111111111,0.2885775947536055,0.5553359683794465,0.6324110671936759,0.6764951521513626
scaffold,20,0.30-0.50,27,0.48148148148148145,0.21633374868416022,0.6565934065934066,0.7637362637362638,0.8175397066701413
scaffold,20,0.50-0.70,4,0.25,0.005692666139436379,1.0,1.0,1.0
scaffold,20,>=0.70,4,0.0,0.0013740415100044734,1.0,,
scaffold,21,<0.30,45,0.35555555555555557,0.21259690032520742,0.6368534482758621,0.7413793103448276,0.6252392152839722
scaffold,21,0.30-0.50,22,0.22727272727272727,0.20553210685273743,0.5117647058823529,0.611764705882353,0.4526984126984127
scaffold,21,0.50-0.70,9,0.2222222222222222,0.10413421933140915,0.9285714285714286,1.0,1.0
scaffold,21,>=0.70,5,0.0,0.0007005590177070262,1.0,,
scaffold,22,<0.30,49,0.42857142857142855,0.19716386297474825,0.7202380952380952,0.7891156462585034,0.7792665288388883
scaffold,22,0.30-0.50,20,0.35,0.15089320993114164,0.7087912087912087,0.8901098901098901,0.8044217687074828
scaffold,22,0.50-0.70,9,0.2222222222222222,0.01328206330890789,1.0,1.0,1.0
scaffold,22,>=0.70,3,0.0,0.0506063046110846,1.0,,
scaffold,23,<0.30,49,0.4897959183673469,0.21542703269056107,0.675,0.76,0.7344765921577503
scaffold,23,0.30-0.50,26,0.3076923076923077,0.22182586225564427,0.6527777777777778,0.7847222222222222,0.7350407268170426
scaffold,23,0.50-0.70,8,0.25,0.12062040812491802,0.6666666666666667,0.9166666666666667,0.8333333333333333
scaffold,23,>=0.70,5,0.0,3.571063411358752e-05,1.0,,
scaffold,24,<0.30,78,0.3974358974358974,0.2133677508916672,0.7216884008236102,0.703500343170899,0.658267377998511
scaffold,24,0.30-0.50,40,0.375,0.16349427816369017,0.8066666666666666,0.8640000000000001,0.7997683408209724
scaffold,24,0.50-0.70,9,0.1111111111111111,0.08368348019768594,0.9375,1.0,1.0
scaffold,24,>=0.70,5,0.0,0.000915139868238597,1.0,,
